Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
2943177786979993,Reason for Unclassified,UK,Male,128,1,2023-04-01,Age 18-24,Unclassified,27,9,0,0,0
4952418124839594,Reason for Negative Customer Service Experiences,USA,Male,122,0,2023-03-01,Age 35-44,Negative Customer Service Experiences,28,5,0,0,0
8517510809846254,Reason for Lack of need,France,Female,131,0,2023-02-01,Age 18-24,Lack of need,27,7,1,0,0
4114615185905389,Reason for Account Suspension Issues,Spain,Female,123,1,2023-04-01,Age 18-24,Account Suspension Issues,14,12,1,0,0
4876743859148161,Reason for Late payment penalties,Germany,Male,122,1,2023-01-01,Age 55+,Late payment penalties,20,9,0,0,0
9967872653668785,Reason for Unclassified,Sweden,Male,116,0,2023-03-01,Age 55+,Unclassified,23,9,0,1,1
3766744897174132,Reason for Better alternatives,Germany,Male,108,0,2023-02-01,Age 18-24,Better alternatives,20,5,0,0,1
9253459583031528,Reason for Negative Customer Service Experiences,USA,Male,111,0,2023-02-01,Age 18-24,Negative Customer Service Experiences,23,10,1,0,0
8622471009594173,Reason for Unclear terms,USA,Male,105,0,2023-06-01,Age 18-24,Unclear terms,21,10,0,1,0
1436624564407477,Reason for Negative Customer Service Experiences,Spain,Female,111,1,2023-06-01,Age 55+,Negative Customer Service Experiences,19,10,1,0,1
8900154149523068,Reason for Better alternatives,France,Female,120,0,2023-01-01,Age 55+,Better alternatives,20,6,1,1,0
8612157737431798,Reason for Better alternatives,Australia,Female,128,1,2023-02-01,Age 55+,Better alternatives,20,9,1,1,1
2152054378339569,Reason for Better alternatives,Spain,Female,136,1,2023-06-01,Age 35-44,Better alternatives,28,6,1,1,0
9067460564848221,Reason for General sentiment,Sweden,Female,107,0,2023-05-01,Age 18-24,General sentiment,24,7,1,1,1
1342552155892199,Reason for Hard Credit Checks,Australia,Female,124,0,2023-05-01,Age 55+,Hard Credit Checks,20,8,0,0,0
7059784482206193,Reason for Unclassified,France,Female,112,0,2023-05-01,Age 55+,Unclassified,18,10,0,1,1
7959658127910370,Reason for Security Concerns,Spain,Female,107,0,2023-03-01,Age 35-44,Security Concerns,23,3,1,0,0
2461466476380754,Reason for Unclassified,Australia,Male,123,1,2023-02-01,Age 25-34,Unclassified,26,9,0,0,0
2744137111203865,Reason for Unclassified,Sweden,Female,116,1,2023-01-01,Age 35-44,Unclassified,37,11,0,1,1
6494423947710733,Reason for Negative Customer Service Experiences,USA,Male,118,0,2023-06-01,Age 35-44,Negative Customer Service Experiences,22,6,0,0,0
3113091492888104,Reason for Late payment penalties,USA,Male,115,1,2023-05-01,Age 45-54,Late payment penalties,25,10,1,1,1
2742456994098107,Reason for High interest rates,France,Female,127,0,2023-03-01,Age 55+,High interest rates,20,6,1,1,0
3269145474822091,Reason for Late payment penalties,Germany,Male,111,0,2023-03-01,Age 35-44,Late payment penalties,16,8,0,0,1
3176989803853152,Reason for Unclassified,Australia,Male,115,1,2023-05-01,Age 18-24,Unclassified,14,10,0,0,1
8336813781696418,Reason for Technical Issues,Italy,Female,131,1,2023-01-01,Age 45-54,Technical Issues,12,7,1,1,1
1576685733929701,Reason for Account Suspension Issues,Germany,Male,116,0,2023-04-01,Age 45-54,Account Suspension Issues,18,13,0,0,1
1309327040182187,Reason for Unclear terms,USA,Female,109,0,2023-03-01,Age 18-24,Unclear terms,20,7,1,1,0
5003273094402903,Reason for Unclassified,Australia,Female,113,0,2023-05-01,Age 18-24,Unclassified,15,10,0,0,1
4635373784131509,Reason for Better alternatives,Italy,Female,117,1,2023-03-01,Age 45-54,Better alternatives,15,9,0,0,0
6288190513857027,Reason for General sentiment,Italy,Male,125,1,2023-02-01,Age 55+,General sentiment,27,12,1,0,1
1293679847880944,Reason for Security Concerns,UK,Female,137,1,2023-02-01,Age 18-24,Security Concerns,19,7,1,1,1
2399919166369107,Reason for Technical Issues,Germany,Female,116,0,2023-02-01,Age 45-54,Technical Issues,18,8,1,0,0
3169312288138841,Reason for Unclear terms,UK,Female,120,1,2023-04-01,Age 35-44,Unclear terms,16,4,1,0,1
5981174613431962,Reason for Late payment penalties,France,Male,142,0,2023-05-01,Age 55+,Late payment penalties,17,2,1,1,0
9693451915878152,Reason for Unclassified,France,Female,124,0,2023-04-01,Age 45-54,Unclassified,20,3,1,1,1
6678964179913954,Reason for Account Suspension Issues,Spain,Female,128,1,2023-05-01,Age 35-44,Account Suspension Issues,24,8,0,0,0
7228082289935775,Reason for Better alternatives,France,Male,120,1,2023-03-01,Age 25-34,Better alternatives,21,10,0,0,1
9424544860931462,Reason for Better alternatives,Australia,Female,128,1,2023-02-01,Age 35-44,Better alternatives,30,6,1,1,0
6918821291329051,Reason for Better alternatives,France,Male,124,0,2023-04-01,Age 18-24,Better alternatives,19,9,0,1,0
9126470225907459,Reason for Security Concerns,France,Female,133,0,2023-05-01,Age 35-44,Security Concerns,34,6,0,1,1
8956793362301351,Reason for Lack of need,Sweden,Male,140,1,2023-05-01,Age 35-44,Lack of need,22,13,0,1,1
6246171939161409,Reason for General sentiment,USA,Female,131,0,2023-02-01,Age 45-54,General sentiment,24,8,0,1,0
4456247594199689,Reason for Better alternatives,Germany,Male,110,0,2023-06-01,Age 35-44,Better alternatives,27,10,0,1,1
2302154480925491,Reason for High interest rates,UK,Female,140,1,2023-05-01,Age 35-44,High interest rates,14,12,1,0,1
2258865187176519,Reason for Account Suspension Issues,Spain,Female,116,0,2023-01-01,Age 35-44,Account Suspension Issues,31,12,0,1,0
4182195592878644,Reason for Limited acceptance,Italy,Male,141,1,2023-06-01,Age 18-24,Limited acceptance,25,9,0,1,0
5489725747089806,Reason for Unclassified,UK,Female,123,1,2023-05-01,Age 18-24,Unclassified,23,4,1,1,0
7662035693855717,Reason for Technical Issues,Germany,Male,129,1,2023-04-01,Age 55+,Technical Issues,21,8,1,1,1
6542616937743587,Reason for Lack of need,France,Female,130,0,2023-04-01,Age 55+,Lack of need,23,10,0,0,1
1317808471478387,Reason for Negative Customer Service Experiences,Sweden,Female,123,0,2023-02-01,Age 45-54,Negative Customer Service Experiences,20,7,0,1,0
2172156199934544,Reason for Better alternatives,Germany,Male,109,1,2023-05-01,Age 25-34,Better alternatives,16,9,1,1,1
2804631154237405,Reason for Limited acceptance,Sweden,Male,133,0,2023-04-01,Age 25-34,Limited acceptance,21,7,0,1,0
3539080432156485,Reason for Hard Credit Checks,Sweden,Female,121,1,2023-06-01,Age 25-34,Hard Credit Checks,21,7,0,0,1
5616017611699493,Reason for Negative Customer Service Experiences,Australia,Male,125,1,2023-03-01,Age 55+,Negative Customer Service Experiences,23,8,1,1,1
9456070581376103,Reason for Negative Customer Service Experiences,Australia,Female,119,0,2023-05-01,Age 35-44,Negative Customer Service Experiences,20,3,1,0,1
7468906136780594,Reason for Negative Customer Service Experiences,Italy,Female,113,0,2023-03-01,Age 18-24,Negative Customer Service Experiences,24,7,1,1,0
1156238596522284,Reason for Technical Issues,USA,Female,127,0,2023-04-01,Age 25-34,Technical Issues,24,7,0,0,0
3805924947274451,Reason for Unclassified,USA,Female,115,1,2023-06-01,Age 18-24,Unclassified,17,12,1,1,1
8455581799748927,Reason for Limited acceptance,Sweden,Male,106,0,2023-04-01,Age 25-34,Limited acceptance,20,9,1,0,0
4168712040908470,Reason for Late payment penalties,France,Male,136,1,2023-01-01,Age 35-44,Late payment penalties,20,9,1,0,1
4589135160918760,Reason for Security Concerns,Germany,Female,116,0,2023-04-01,Age 45-54,Security Concerns,24,9,1,1,0
6302835688293028,Reason for Limited acceptance,UK,Female,153,0,2023-05-01,Age 55+,Limited acceptance,24,7,1,1,0
3428298641987650,Reason for General sentiment,USA,Female,121,0,2023-05-01,Age 25-34,General sentiment,28,6,1,1,1
6302238273091346,Reason for Limited acceptance,USA,Male,131,0,2023-02-01,Age 18-24,Limited acceptance,25,6,1,1,1
1772254056531103,Reason for Lack of need,UK,Male,114,0,2023-06-01,Age 25-34,Lack of need,21,7,0,1,1
9233802465071112,Reason for Late payment penalties,Australia,Female,125,0,2023-01-01,Age 18-24,Late payment penalties,26,6,1,0,1
8817558321705830,Reason for Lack of need,USA,Female,114,1,2023-05-01,Age 25-34,Lack of need,23,11,0,0,1
4749505856289796,Reason for Unclear terms,USA,Male,82,1,2023-04-01,Age 45-54,Unclear terms,22,6,1,0,0
6474114407788663,Reason for Lack of need,France,Male,129,0,2023-02-01,Age 35-44,Lack of need,26,9,1,1,1
5439807025357937,Reason for General sentiment,Italy,Female,122,0,2023-04-01,Age 18-24,General sentiment,15,14,1,1,1
7591653643233712,Reason for Account Suspension Issues,Sweden,Female,91,0,2023-04-01,Age 25-34,Account Suspension Issues,26,12,1,0,0
4962622761435329,Reason for Technical Issues,USA,Female,114,1,2023-03-01,Age 25-34,Technical Issues,30,14,0,1,1
9720093568939677,Reason for Technical Issues,Australia,Female,137,1,2023-03-01,Age 55+,Technical Issues,19,4,1,0,1
1126639576120300,Reason for Late payment penalties,USA,Male,128,0,2023-06-01,Age 25-34,Late payment penalties,29,10,0,0,0
4681540011875800,Reason for Better alternatives,Spain,Female,117,0,2023-02-01,Age 35-44,Better alternatives,22,10,0,0,0
2251693367947725,Reason for Security Concerns,Italy,Female,102,1,2023-03-01,Age 18-24,Security Concerns,18,7,1,1,0
6604338300303363,Reason for Better alternatives,Spain,Male,112,0,2023-03-01,Age 35-44,Better alternatives,18,10,0,0,0
1751573240571242,Reason for Negative Customer Service Experiences,Australia,Male,119,1,2023-03-01,Age 45-54,Negative Customer Service Experiences,17,9,0,1,1
5147083476066832,Reason for Better alternatives,Australia,Female,122,1,2023-06-01,Age 18-24,Better alternatives,28,6,0,0,1
6860123072938295,Reason for Unclassified,Sweden,Female,127,0,2023-03-01,Age 45-54,Unclassified,19,13,0,0,1
1799054619711438,Reason for Technical Issues,Spain,Male,129,0,2023-05-01,Age 55+,Technical Issues,22,8,1,0,0
2184789567139877,Reason for Unclassified,Sweden,Male,143,1,2023-01-01,Age 55+,Unclassified,22,7,1,1,1
2185156921398108,Reason for Negative Customer Service Experiences,Australia,Female,119,0,2023-05-01,Age 35-44,Negative Customer Service Experiences,25,14,1,1,0
1907105214801457,Reason for Limited acceptance,Spain,Female,125,1,2023-06-01,Age 35-44,Limited acceptance,22,6,0,1,1
2031219301459540,Reason for Negative Customer Service Experiences,Spain,Female,120,1,2023-01-01,Age 25-34,Negative Customer Service Experiences,16,8,1,0,0
8441281914604379,Reason for Security Concerns,UK,Female,127,0,2023-03-01,Age 25-34,Security Concerns,16,9,0,0,1
6811712131749189,Reason for General sentiment,Germany,Male,143,0,2023-06-01,Age 35-44,General sentiment,19,8,1,0,1
1856758138701116,Reason for Unclassified,USA,Male,111,1,2023-02-01,Age 55+,Unclassified,15,12,1,0,0
2926732505628165,Reason for Limited acceptance,Italy,Female,116,1,2023-04-01,Age 45-54,Limited acceptance,17,9,1,0,1
5414853337881033,Reason for Limited acceptance,UK,Female,102,0,2023-04-01,Age 55+,Limited acceptance,14,8,1,1,0
3937258939583076,Reason for Hard Credit Checks,Sweden,Male,135,0,2023-03-01,Age 55+,Hard Credit Checks,30,7,1,0,0
9445236175240250,Reason for Account Suspension Issues,UK,Male,119,1,2023-06-01,Age 35-44,Account Suspension Issues,22,4,1,1,0
9731367678083430,Reason for Account Suspension Issues,Australia,Female,106,1,2023-02-01,Age 18-24,Account Suspension Issues,12,12,0,1,1
7191212005786043,Reason for Unclassified,Italy,Male,143,1,2023-06-01,Age 25-34,Unclassified,19,6,0,0,0
2980754604393438,Reason for Security Concerns,UK,Male,122,0,2023-02-01,Age 25-34,Security Concerns,19,9,1,0,0
2299661447889434,Reason for Account Suspension Issues,UK,Male,123,0,2023-06-01,Age 25-34,Account Suspension Issues,14,14,1,1,1
9049393362070632,Reason for Limited acceptance,Germany,Female,130,0,2023-01-01,Age 35-44,Limited acceptance,28,9,0,1,0
7599186266218761,Reason for Unclassified,France,Female,125,1,2023-05-01,Age 25-34,Unclassified,24,10,0,0,1
1707860372042746,Reason for General sentiment,Italy,Male,123,0,2023-02-01,Age 25-34,General sentiment,19,6,0,1,0
3998656548246302,Reason for Better alternatives,Australia,Male,129,1,2023-02-01,Age 45-54,Better alternatives,23,6,1,0,0
5018482134764710,Reason for Unclassified,Spain,Female,119,1,2023-06-01,Age 25-34,Unclassified,19,13,0,1,1
9653520723632066,Reason for Account Suspension Issues,Sweden,Female,134,1,2023-06-01,Age 45-54,Account Suspension Issues,22,8,1,0,0
3235968608628843,Reason for General sentiment,Australia,Female,124,1,2023-01-01,Age 35-44,General sentiment,22,5,0,1,1
2754682526580131,Reason for Security Concerns,Germany,Male,127,1,2023-05-01,Age 35-44,Security Concerns,21,9,0,0,1
7168171521008412,Reason for Better alternatives,France,Male,129,1,2023-05-01,Age 55+,Better alternatives,29,8,1,0,0
9142864640141748,Reason for Late payment penalties,Italy,Female,135,0,2023-03-01,Age 18-24,Late payment penalties,18,7,0,1,0
7233446179933470,Reason for General sentiment,Italy,Female,116,0,2023-01-01,Age 45-54,General sentiment,22,5,0,1,0
1030258781582239,Reason for Security Concerns,France,Female,100,0,2023-01-01,Age 55+,Security Concerns,24,11,1,1,1
4270384391090010,Reason for Account Suspension Issues,USA,Male,127,0,2023-01-01,Age 18-24,Account Suspension Issues,14,15,1,0,1
2811269201753123,Reason for Lack of need,USA,Female,133,1,2023-05-01,Age 18-24,Lack of need,19,3,1,0,1
9204064815998779,Reason for High interest rates,USA,Female,129,1,2023-02-01,Age 55+,High interest rates,19,8,0,0,1
1176490691076206,Reason for Lack of need,Germany,Female,136,0,2023-03-01,Age 45-54,Lack of need,22,9,0,1,1
2990341865417133,Reason for Negative Customer Service Experiences,France,Female,120,0,2023-01-01,Age 55+,Negative Customer Service Experiences,16,8,1,0,1
7691899048713699,Reason for Security Concerns,France,Female,116,1,2023-03-01,Age 45-54,Security Concerns,16,4,0,1,0
4231515962350011,Reason for High interest rates,Australia,Female,139,1,2023-03-01,Age 55+,High interest rates,21,3,0,1,1
9431412475099121,Reason for Negative Customer Service Experiences,Australia,Female,129,0,2023-02-01,Age 45-54,Negative Customer Service Experiences,18,14,0,0,0
7695340001413069,Reason for Account Suspension Issues,Italy,Female,103,1,2023-02-01,Age 18-24,Account Suspension Issues,19,10,1,1,1
4023411523466337,Reason for Unclassified,France,Male,124,0,2023-06-01,Age 35-44,Unclassified,24,6,1,1,0
2110387925431338,Reason for Unclassified,France,Female,137,0,2023-03-01,Age 35-44,Unclassified,16,8,1,1,1
1165533142276160,Reason for Unclear terms,France,Female,98,0,2023-04-01,Age 45-54,Unclear terms,18,10,0,1,1
9958640938110821,Reason for Negative Customer Service Experiences,UK,Male,120,1,2023-02-01,Age 35-44,Negative Customer Service Experiences,18,10,1,1,1
2242165367320245,Reason for Account Suspension Issues,Sweden,Female,101,0,2023-04-01,Age 55+,Account Suspension Issues,16,8,1,1,0
5723666293454733,Reason for High interest rates,USA,Male,104,1,2023-03-01,Age 55+,High interest rates,16,12,1,1,1
8838436178829525,Reason for High interest rates,Sweden,Female,111,0,2023-04-01,Age 55+,High interest rates,20,11,1,1,1
9645363726996766,Reason for Technical Issues,France,Female,118,1,2023-01-01,Age 25-34,Technical Issues,16,1,0,0,0
1404812913666875,Reason for Limited acceptance,Sweden,Female,111,1,2023-02-01,Age 45-54,Limited acceptance,14,13,0,1,0
2800273414110032,Reason for Limited acceptance,Australia,Male,119,1,2023-02-01,Age 55+,Limited acceptance,16,7,1,0,0
6350209664543745,Reason for Security Concerns,France,Male,127,0,2023-02-01,Age 25-34,Security Concerns,7,9,1,0,1
6620311278917021,Reason for Negative Customer Service Experiences,Australia,Male,139,1,2023-06-01,Age 55+,Negative Customer Service Experiences,19,6,0,1,0
1894503001876110,Reason for Technical Issues,USA,Male,131,0,2023-05-01,Age 25-34,Technical Issues,28,5,1,1,1
5501380716210986,Reason for Security Concerns,Australia,Female,123,0,2023-04-01,Age 25-34,Security Concerns,25,12,1,0,1
8556346446347487,Reason for Better alternatives,USA,Male,130,0,2023-05-01,Age 35-44,Better alternatives,12,14,1,1,0
4134753108582833,Reason for Unclear terms,Italy,Female,104,0,2023-06-01,Age 55+,Unclear terms,17,5,0,1,0
5078898394481010,Reason for General sentiment,Spain,Male,113,0,2023-04-01,Age 55+,General sentiment,27,9,0,0,0
1072459362865973,Reason for Limited acceptance,UK,Female,123,0,2023-01-01,Age 25-34,Limited acceptance,16,4,0,0,1
3072757457284282,Reason for Security Concerns,UK,Male,119,0,2023-06-01,Age 25-34,Security Concerns,23,5,1,0,0
6091549451839828,Reason for Late payment penalties,UK,Female,103,0,2023-04-01,Age 18-24,Late payment penalties,13,10,0,0,0
2259303648998137,Reason for High interest rates,Sweden,Male,126,0,2023-06-01,Age 45-54,High interest rates,25,11,1,0,1
1301682160789314,Reason for Unclassified,Sweden,Male,128,0,2023-05-01,Age 35-44,Unclassified,17,8,0,0,0
2773453123576917,Reason for Unclear terms,UK,Male,121,0,2023-02-01,Age 55+,Unclear terms,18,7,0,0,0
8218880154743231,Reason for Negative Customer Service Experiences,Germany,Male,161,1,2023-01-01,Age 25-34,Negative Customer Service Experiences,26,10,0,1,1
3744454530416381,Reason for Negative Customer Service Experiences,Australia,Female,114,1,2023-02-01,Age 45-54,Negative Customer Service Experiences,25,5,1,1,0
7979162650885442,Reason for Unclear terms,UK,Female,122,0,2023-03-01,Age 45-54,Unclear terms,21,10,1,1,1
8926680779811393,Reason for Technical Issues,Sweden,Male,124,1,2023-06-01,Age 45-54,Technical Issues,25,7,0,0,1
1605191994718253,Reason for General sentiment,Italy,Female,125,1,2023-05-01,Age 45-54,General sentiment,23,13,1,1,1
1153502854627090,Reason for General sentiment,UK,Male,119,0,2023-06-01,Age 25-34,General sentiment,19,6,0,0,1
4011152715297313,Reason for Hard Credit Checks,USA,Male,110,1,2023-02-01,Age 25-34,Hard Credit Checks,17,8,0,1,1
9097863272768992,Reason for Technical Issues,Australia,Female,128,1,2023-04-01,Age 55+,Technical Issues,19,9,1,0,0
9134885625996193,Reason for Late payment penalties,Sweden,Male,112,0,2023-03-01,Age 25-34,Late payment penalties,20,13,1,0,0
2361157984490296,Reason for High interest rates,Sweden,Male,112,0,2023-02-01,Age 45-54,High interest rates,14,10,0,0,1
